age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,True,True,False,False,False,True,True,False,True,0.0033003300330032292
False,False,False,False,True,True,False,False,False,True,True,True,False,0.00836083608360838
False,False,False,False,True,True,False,False,False,True,True,True,True,0.003740374037403682
False,False,False,False,True,True,False,False,True,False,False,False,False,0.1305830583058304
False,False,False,False,True,True,False,False,True,False,False,False,True,0.06622662266226642
False,False,False,False,True,True,False,False,True,False,False,True,False,0.039933993399340006
False,False,False,False,True,True,False,False,True,False,False,True,True,0.011551155115511524
False,False,False,False,True,True,False,False,True,False,True,False,False,0.06589658965896605
False,False,False,False,True,True,False,False,True,False,True,False,True,0.03476347634763488
False,False,False,False,True,True,False,False,True,False,True,True,False,0.02365236523652392
False,False,False,False,True,True,False,False,True,False,True,True,True,0.01089108910891079
False,False,False,False,True,True,False,False,True,True,False,False,False,0.012211221122111926
False,False,False,False,True,True,False,False,True,True,False,False,True,0.004070407040704049
False,False,False,False,True,True,False,False,True,True,False,True,False,0.00836083608360838
False,False,False,False,True,True,False,False,True,True,False,True,True,0.0034103410341034257
False,False,False,False,True,True,False,False,True,True,True,False,False,0.009570957095709431
False,False,False,False,True,True,False,False,True,True,True,False,True,0.0036303630363037076
False,False,False,False,True,True,False,False,True,True,True,True,False,0.008030803080307902
False,False,False,False,True,True,False,False,True,True,True,True,True,0.003190319031903144
False,False,False,False,True,True,False,True,False,False,False,False,False,0.01034103410341014
False,False,False,False,True,True,False,True,False,False,False,False,True,0.007370737073707279
False,False,False,False,True,True,False,True,False,False,False,True,False,0.006710671067106655
False,False,False,False,True,True,False,True,False,False,False,True,True,0.006050605060506031
False,False,False,False,True,True,False,True,False,False,True,False,False,0.0038503850385038785
False,False,False,False,True,True,False,True,False,False,True,False,True,0.004070407040704049
False,False,False,False,True,True,False,True,False,False,True,True,False,0.0046204620462045876
False,False,False,False,True,True,False,True,False,False,True,True,True,0.003740374037403793
False,False,False,False,True,True,False,True,False,True,False,False,False,0.0066006600660065695
False,False,False,False,True,True,False,True,False,True,False,False,True,0.006050605060506031
False,False,False,False,True,True,False,True,False,True,False,True,False,0.006270627062706313
False,False,False,False,True,True,False,True,False,True,False,True,True,0.005170517051705237
False,False,False,False,True,True,False,True,False,True,True,False,False,0.0030803080308030584
False,False,False,False,True,True,False,True,False,True,True,False,True,0.002750275027502691
False,False,False,False,True,True,False,True,False,True,True,True,False,0.002970297029703084
False,False,False,False,True,True,False,True,False,True,True,True,True,0.0023102310231023493
False,False,False,False,True,True,False,True,True,False,False,False,False,0.006050605060506031
False,False,False,False,True,True,False,True,True,False,False,False,True,0.004180418041804135
False,False,False,False,True,True,False,True,True,False,False,True,False,0.004180418041804135
False,False,False,False,True,True,False,True,True,False,False,True,True,0.002970297029703084
False,False,False,False,True,True,False,True,True,False,True,False,False,0.005390539053905408
False,False,False,False,True,True,False,True,True,False,True,False,True,0.0038503850385038785
False,False,False,False,True,True,False,True,True,False,True,True,False,0.004510451045104502
False,False,False,False,True,True,False,True,True,False,True,True,True,0.0026402640264026056
False,False,False,False,True,True,False,True,True,True,False,False,False,0.0038503850385038785
False,False,False,False,True,True,False,True,True,True,False,False,True,0.0026402640264026056
False,False,False,False,True,True,False,True,True,True,False,True,False,0.0034103410341033147
False,False,False,False,True,True,False,True,True,True,False,True,True,0.0020902090209020674
False,False,False,False,True,True,False,True,True,True,True,False,False,0.003960396039603964
False,False,False,False,True,True,False,True,True,True,True,False,True,0.002200220022002264
False,False,False,False,True,True,False,True,True,True,True,True,False,0.002970297029702973
False,False,False,False,True,True,False,True,True,True,True,True,True,0.0024202420242023237
False,False,False,False,True,True,True,False,False,False,False,False,False,0.14367436743674367
False,False,False,False,True,True,True,False,False,False,False,False,True,0.06633663366336662
False,False,False,False,True,True,True,False,False,False,False,True,False,0.041694169416941707
False,False,False,False,True,True,True,False,False,False,False,True,True,0.021232123212321263
False,False,False,False,True,True,True,False,False,False,True,False,False,0.07359735973597381
False,False,False,False,True,True,True,False,False,False,True,False,True,0.03949394939493944
False,False,False,False,True,True,True,False,False,False,True,True,False,0.02497249724972528
False,False,False,False,True,True,True,False,False,False,True,True,True,0.009790979097909602
False,False,False,False,True,True,True,False,False,True,False,False,False,0.01287128712871266
False,False,False,False,True,True,True,False,False,True,False,False,True,0.004400440044004417
False,False,False,False,True,True,True,False,False,True,False,True,False,0.007370737073707279
False,False,False,False,True,True,True,False,False,True,False,True,True,0.00253025302530252
False,False,False,False,True,True,True,False,False,True,True,False,False,0.010341034103410363
False,False,False,False,True,True,True,False,False,True,True,False,True,0.00429042904290422
False,False,False,False,True,True,True,False,False,True,True,True,False,0.007370737073707279
False,False,False,False,True,True,True,False,False,True,True,True,True,0.0024202420242023237
False,False,False,False,True,True,True,False,True,False,False,False,False,0.07733773377337749
False,False,False,False,True,True,True,False,True,False,False,False,True,0.03157315731573174
False,False,False,False,True,True,True,False,True,False,False,True,False,0.014741474147414668
False,False,False,False,True,True,True,False,True,False,False,True,True,0.0038503850385038785
False,False,False,False,True,True,True,False,True,False,True,False,False,0.046534653465346465
False,False,False,False,True,True,True,False,True,False,True,False,True,0.018151815181517983
False,False,False,False,True,True,True,False,True,False,True,True,False,0.01133113311331102
False,False,False,False,True,True,True,False,True,False,True,True,True,0.0036303630363037076
False,False,False,False,True,True,True,False,True,True,False,False,False,0.011991199119911755
False,False,False,False,True,True,True,False,True,True,False,False,True,0.004840484048404758
False,False,False,False,True,True,True,False,True,True,False,True,False,0.007260726072607082
False,False,False,False,True,True,True,False,True,True,False,True,True,0.00253025302530252
False,False,False,False,True,True,True,False,True,True,True,False,False,0.010561056105610533
False,False,False,False,True,True,True,False,True,True,True,False,True,0.003520352035203511
False,False,False,False,True,True,True,False,True,True,True,True,False,0.0066006600660064585
