age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,False,False,True,False,True,False,False,False,False,False,False,0.006380638063806066
True,True,False,False,True,False,False,True,False,False,False,False,False,0.002530253025302409
True,True,False,False,True,False,False,False,True,False,False,False,False,0.005280528052804878
True,True,False,False,True,False,False,False,False,True,False,False,False,0.004070407040703938
True,True,False,False,True,False,False,False,False,False,True,False,False,0.004070407040703827
True,True,False,False,True,False,False,False,False,False,False,True,False,0.007590759075907116
True,True,False,False,True,False,False,False,False,False,False,False,True,0.004510451045104391
True,True,False,False,False,True,True,False,False,False,False,False,False,0.2586358635863585
True,True,False,False,False,True,False,True,False,False,False,False,False,0.015181518151814788
True,True,False,False,False,True,False,False,True,False,False,False,False,0.24213421342134211
True,True,False,False,False,True,False,False,False,True,False,False,False,0.08151815181518152
True,True,False,False,False,True,False,False,False,False,True,False,False,0.24334433443344328
True,True,False,False,False,True,False,False,False,False,False,True,False,0.19559955995599587
True,True,False,False,False,True,False,False,False,False,False,False,True,0.23300330033003336
True,True,False,False,False,False,True,True,False,False,False,False,False,0.012431243124311875
True,True,False,False,False,False,True,False,True,False,False,False,False,0.23531353135313549
True,True,False,False,False,False,True,False,False,True,False,False,False,0.06259625962596316
True,True,False,False,False,False,True,False,False,False,True,False,False,0.20363036303630344
True,True,False,False,False,False,True,False,False,False,False,True,False,0.14400440044004448
True,True,False,False,False,False,True,False,False,False,False,False,True,0.1937293729372941
True,True,False,False,False,False,False,True,True,False,False,False,False,0.011001100110010653
True,True,False,False,False,False,False,True,False,True,False,False,False,0.004730473047304451
True,True,False,False,False,False,False,True,False,False,True,False,False,0.007700770077007202
True,True,False,False,False,False,False,True,False,False,False,True,False,0.004070407040703827
True,True,False,False,False,False,False,True,False,False,False,False,True,0.0030803080308029473
True,True,False,False,False,False,False,False,True,True,False,False,False,0.06490649064906528
True,True,False,False,False,False,False,False,True,False,True,False,False,0.20066006600660058
True,True,False,False,False,False,False,False,True,False,False,True,False,0.15929592959295935
True,True,False,False,False,False,False,False,True,False,False,False,True,0.1987898789878988
True,True,False,False,False,False,False,False,False,True,True,False,False,0.07755775577557766
True,True,False,False,False,False,False,False,False,True,False,True,False,0.045764576457645534
True,True,False,False,False,False,False,False,False,True,False,False,True,0.049504950495049105
True,True,False,False,False,False,False,False,False,False,True,True,False,0.1444444444444447
True,True,False,False,False,False,False,False,False,False,True,False,True,0.18701870187018732
True,True,False,False,False,False,False,False,False,False,False,True,True,0.13696369636963668
True,False,True,True,True,False,False,False,False,False,False,False,False,0.0028602860286027765
True,False,True,True,False,True,False,False,False,False,False,False,False,0.045654565456545226
True,False,True,True,False,False,True,False,False,False,False,False,False,0.0372937293729374
True,False,True,True,False,False,False,True,False,False,False,False,False,0.003960396039603742
True,False,True,True,False,False,False,False,True,False,False,False,False,0.042684268426842586
True,False,True,True,False,False,False,False,False,True,False,False,False,0.0034103410341032037
True,False,True,True,False,False,False,False,False,False,True,False,False,0.02904290429042944
True,False,True,True,False,False,False,False,False,False,False,True,False,0.018151815181517872
True,False,True,True,False,False,False,False,False,False,False,False,True,0.025412541254125842
True,False,True,False,True,True,False,False,False,False,False,False,False,0.011221122112210824
True,False,True,False,True,False,True,False,False,False,False,False,False,0.009900990099009466
True,False,True,False,True,False,False,True,False,False,False,False,False,0.003960396039603742
True,False,True,False,True,False,False,False,True,False,False,False,False,0.004730473047304451
True,False,True,False,True,False,False,False,False,True,False,False,False,0.002530253025302409
True,False,True,False,True,False,False,False,False,False,True,False,False,0.007040704070406578
True,False,True,False,True,False,False,False,False,False,False,True,False,0.0066006600660062364
True,False,True,False,True,False,False,False,False,False,False,False,True,0.006160616061605895
True,False,True,False,False,True,True,False,False,False,False,False,False,0.19207920792079236
True,False,True,False,False,True,False,True,False,False,False,False,False,0.011111111111110628
True,False,True,False,False,True,False,False,True,False,False,False,False,0.2110011001100106
True,False,True,False,False,True,False,False,False,True,False,False,False,0.04719471947194698
True,False,True,False,False,True,False,False,False,False,True,False,False,0.1805280528052805
True,False,True,False,False,True,False,False,False,False,False,True,False,0.1518151815181522
True,False,True,False,False,True,False,False,False,False,False,False,True,0.1748074807480744
True,False,True,False,False,False,True,True,False,False,False,False,False,0.01034103410341003
True,False,True,False,False,False,True,False,True,False,False,False,False,0.1908690869086911
True,False,True,False,False,False,True,False,False,True,False,False,False,0.03960396039603964
True,False,True,False,False,False,True,False,False,False,True,False,False,0.1597359735973598
True,False,True,False,False,False,True,False,False,False,False,True,False,0.1258525852585256
True,False,True,False,False,False,True,False,False,False,False,False,True,0.13553355335533523
True,False,True,False,False,False,False,True,True,False,False,False,False,0.01133113311331091
True,False,True,False,False,False,False,True,False,True,False,False,False,0.003740374037403571
True,False,True,False,False,False,False,True,False,False,True,False,False,0.007810781078107398
True,False,True,False,False,False,False,True,False,False,False,True,False,0.004950495049504733
True,False,True,False,False,False,False,True,False,False,False,False,True,0.004070407040703827
True,False,True,False,False,False,False,False,True,True,False,False,False,0.04334433443344321
True,False,True,False,False,False,False,False,True,False,True,False,False,0.16006600660066006
True,False,True,False,False,False,False,False,True,False,False,True,False,0.12387238723872362
True,False,True,False,False,False,False,False,True,False,False,False,True,0.13520352035203487
True,False,True,False,False,False,False,False,False,True,True,False,False,0.03850385038503856
True,False,True,False,False,False,False,False,False,True,False,True,False,0.027172717271727653
True,False,True,False,False,False,False,False,False,True,False,False,True,0.03036303630363102
