age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,True,True,False,False,False,True,True,True,False,0.46813186813186813
False,False,False,False,True,True,False,False,False,True,True,True,True,0.49413919413919416
False,False,False,False,True,True,False,False,True,False,False,False,False,0.5073260073260073
False,False,False,False,True,True,False,False,True,False,False,False,True,0.5443223443223443
False,False,False,False,True,True,False,False,True,False,False,True,False,0.4578754578754579
False,False,False,False,True,True,False,False,True,False,False,True,True,0.5051282051282051
False,False,False,False,True,True,False,False,True,False,True,False,False,0.5296703296703297
False,False,False,False,True,True,False,False,True,False,True,False,True,0.5117216117216117
False,False,False,False,True,True,False,False,True,False,True,True,False,0.4593406593406594
False,False,False,False,True,True,False,False,True,False,True,True,True,0.4560439560439561
False,False,False,False,True,True,False,False,True,True,False,False,False,0.49963369963369964
False,False,False,False,True,True,False,False,True,True,False,False,True,0.49340659340659343
False,False,False,False,True,True,False,False,True,True,False,True,False,0.49230769230769234
False,False,False,False,True,True,False,False,True,True,False,True,True,0.4875457875457876
False,False,False,False,True,True,False,False,True,True,True,False,False,0.5131868131868131
False,False,False,False,True,True,False,False,True,True,True,False,True,0.4853479853479854
False,False,False,False,True,True,False,False,True,True,True,True,False,0.46483516483516485
False,False,False,False,True,True,False,False,True,True,True,True,True,0.47619047619047616
False,False,False,False,True,True,False,True,False,False,False,False,False,0.48791208791208796
False,False,False,False,True,True,False,True,False,False,False,False,True,0.5025641025641026
False,False,False,False,True,True,False,True,False,False,False,True,False,0.5029304029304029
False,False,False,False,True,True,False,True,False,False,False,True,True,0.46190476190476193
False,False,False,False,True,True,False,True,False,False,True,False,False,0.44505494505494503
False,False,False,False,True,True,False,True,False,False,True,False,True,0.47216117216117215
False,False,False,False,True,True,False,True,False,False,True,True,False,0.4706959706959707
False,False,False,False,True,True,False,True,False,False,True,True,True,0.4483516483516484
False,False,False,False,True,True,False,True,False,True,False,False,False,0.46043956043956047
False,False,False,False,True,True,False,True,False,True,False,False,True,0.46043956043956047
False,False,False,False,True,True,False,True,False,True,False,True,False,0.46263736263736266
False,False,False,False,True,True,False,True,False,True,False,True,True,0.45970695970695974
False,False,False,False,True,True,False,True,False,True,True,False,False,0.46190476190476193
False,False,False,False,True,True,False,True,False,True,True,False,True,0.46153846153846156
False,False,False,False,True,True,False,True,False,True,True,True,False,0.4582417582417583
False,False,False,False,True,True,False,True,False,True,True,True,True,0.4487179487179488
False,False,False,False,True,True,False,True,True,False,False,False,False,0.4388278388278388
False,False,False,False,True,True,False,True,True,False,False,False,True,0.4791208791208791
False,False,False,False,True,True,False,True,True,False,False,True,False,0.4578754578754579
False,False,False,False,True,True,False,True,True,False,False,True,True,0.47216117216117215
False,False,False,False,True,True,False,True,True,False,True,False,False,0.43736263736263725
False,False,False,False,True,True,False,True,True,False,True,False,True,0.4476190476190476
False,False,False,False,True,True,False,True,True,False,True,True,False,0.43956043956043955
False,False,False,False,True,True,False,True,True,False,True,True,True,0.4307692307692307
False,False,False,False,True,True,False,True,True,True,False,False,False,0.4663003663003663
False,False,False,False,True,True,False,True,True,True,False,False,True,0.4736263736263736
False,False,False,False,True,True,False,True,True,True,False,True,False,0.4560439560439561
False,False,False,False,True,True,False,True,True,True,False,True,True,0.46813186813186813
False,False,False,False,True,True,False,True,True,True,True,False,False,0.4673992673992674
False,False,False,False,True,True,False,True,True,True,True,False,True,0.4578754578754579
False,False,False,False,True,True,False,True,True,True,True,True,False,0.4476190476190476
False,False,False,False,True,True,False,True,True,True,True,True,True,0.4380952380952381
False,False,False,False,True,True,True,False,False,False,False,False,False,0.5974358974358973
False,False,False,False,True,True,True,False,False,False,False,False,True,0.5322344322344322
False,False,False,False,True,True,True,False,False,False,False,True,False,0.5439560439560439
False,False,False,False,True,True,True,False,False,False,False,True,True,0.5373626373626373
False,False,False,False,True,True,True,False,False,False,True,False,False,0.53003663003663
False,False,False,False,True,True,True,False,False,False,True,False,True,0.5263736263736263
False,False,False,False,True,True,True,False,False,False,True,True,False,0.49743589743589745
False,False,False,False,True,True,True,False,False,False,True,True,True,0.49194139194139197
False,False,False,False,True,True,True,False,False,True,False,False,False,0.5157509157509157
False,False,False,False,True,True,True,False,False,True,False,False,True,0.46080586080586083
False,False,False,False,True,True,True,False,False,True,False,True,False,0.482051282051282
False,False,False,False,True,True,True,False,False,True,False,True,True,0.5106227106227106
False,False,False,False,True,True,True,False,False,True,True,False,False,0.5065934065934066
False,False,False,False,True,True,True,False,False,True,True,False,True,0.47619047619047616
False,False,False,False,True,True,True,False,False,True,True,True,False,0.4875457875457876
False,False,False,False,True,True,True,False,False,True,True,True,True,0.49963369963369964
False,False,False,False,True,True,True,False,True,False,False,False,False,0.5487179487179487
False,False,False,False,True,True,True,False,True,False,False,False,True,0.5743589743589743
False,False,False,False,True,True,True,False,True,False,False,True,False,0.5274725274725275
False,False,False,False,True,True,True,False,True,False,False,True,True,0.5032967032967033
False,False,False,False,True,True,True,False,True,False,True,False,False,0.5586080586080585
False,False,False,False,True,True,True,False,True,False,True,False,True,0.4769230769230769
False,False,False,False,True,True,True,False,True,False,True,True,False,0.4937728937728938
False,False,False,False,True,True,True,False,True,False,True,True,True,0.43846153846153846
False,False,False,False,True,True,True,False,True,True,False,False,False,0.4981684981684982
False,False,False,False,True,True,True,False,True,True,False,False,True,0.47435897435897434
False,False,False,False,True,True,True,False,True,True,False,True,False,0.4945054945054945
False,False,False,False,True,True,True,False,True,True,False,True,True,0.47655677655677653
False,False,False,False,True,True,True,False,True,True,True,False,False,0.4970695970695971
False,False,False,False,True,True,True,False,True,True,True,False,True,0.4875457875457876
False,False,False,False,True,True,True,False,True,True,True,True,False,0.478021978021978
False,False,False,False,True,True,True,False,True,True,True,True,True,0.46373626373626375
False,False,False,False,True,True,True,True,False,False,False,False,False,0.5304029304029304
False,False,False,False,True,True,True,True,False,False,False,False,True,0.4641025641025641
False,False,False,False,True,True,True,True,False,False,False,True,False,0.4875457875457876
False,False,False,False,True,True,True,True,False,False,False,True,True,0.4369963369963369
False,False,False,False,True,True,True,True,False,False,True,False,False,0.5153846153846153
