hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,0.19801980198019797
False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,0.1188118811881188
False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,0.09900990099009865
False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,0.1188118811881188
False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,0.08910891089108885
False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,0.060066006600660415
False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,0.060066006600660415
False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,0.05973597359736005
False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,0.05973597359736005
False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,0.05940594059405979
False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,0.03960396039603964
False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,0.05016501650164995
False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,0.02970297029702995
False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,0.17821782178217793
False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,0.16831683168316813
False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,0.17821782178217793
False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,0.16831683168316813
False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0.09900990099009865
False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,0.07953795379537942
False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,0.09933993399339891
False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,0.06930693069306948
False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0.07062706270627073
False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,0.049834983498349694
False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0.06963696369636974
False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,0.05049504950495043
False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0.06963696369636974
False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,0.03960396039603964
False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,0.06930693069306948
False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,0.02970297029702995
False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,0.16831683168316813
False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,0.16831683168316813
False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,0.16831683168316813
False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,0.16831683168316813
False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,0.08910891089108885
False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,0.07953795379537942
False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,0.08910891089108885
False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,0.06930693069306948
False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,0.05049504950495043
False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,0.049834983498349694
False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,0.049834983498349694
False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,0.05049504950495043
False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,0.049834983498349694
False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,0.03960396039603964
False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,0.04950495049504933
False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,0.02970297029702995
False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.3069306930693071
False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,0.3079207920792082
False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0.29702970297029674
False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,0.2881188118811878
False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0.3085808580858088
False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,0.2778877887788779
False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,0.297359735973597
False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,0.2590759075907588
False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0.1386138613861383
False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,0.13927392739273903
False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,0.1386138613861383
False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,0.13927392739273903
False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,0.1287128712871285
False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,0.10891089108910912
False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,0.11947194719471954
False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.09900990099009865
False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,0.21782178217821746
False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,0.21881188118811845
False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,0.20792079207920766
False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,0.20792079207920766
